id,title,current_url,parent_id,layout,category_id,tag_id,category_id1,tag_id1,category_id2,tag_id2,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
經濟部辦理氣候變遷調適或溫室氣體研究管理與推動績效優良獎勵補助辦法,經濟部辦理氣候變遷調適或溫室氣體研究管理與推動績效優良獎勵補助辦法,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源使用說明書審查作業要點,能源使用說明書審查作業要點,,manual,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
能源使用說明書諮詢小組設置要點,能源使用說明書諮詢小組設置要點,,manual,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
能源用戶應申報使用能源之種類、數量、項目、效率、申報期間及方式,能源用戶應申報使用能源之種類、數量、項目、效率、申報期間及方式,,manual,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
能源供應事業應申報經營資料之項目與申報期間,能源供應事業應申報經營資料之項目與申報期間,,manual,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
能源供應事業及能源用戶達應辦理能源管理法規定事項之能源供應數量、使用數量基準及應儲存之安全存量,能源供應事業及能源用戶達應辦理能源管理法規定事項之能源供應數量、使用數量基準及應儲存之安全存量,,manual,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
電業及公用天然氣事業個人資料檔案安全維護管理辦法,電業及公用天然氣事業個人資料檔案安全維護管理辦法,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源開發及使用評估準則,能源開發及使用評估準則,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源用戶適用之範圍,能源用戶適用之範圍,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源使用說明書之格式及應記載事項,能源使用說明書之格式及應記載事項,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源使用說明書審查規費收費標準,能源使用說明書審查規費收費標準,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
經濟部對民間團體辦理能源領域會議及活動補助或捐助作業要點,經濟部對民間團體辦理能源領域會議及活動補助或捐助作業要點,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源研究發展基金收支保管及運用辦法,能源研究發展基金收支保管及運用辦法,,research_fund,nav_content,policy,law/system/misc,,,,,,,,,,,,,,,
石油管理法,石油管理法,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油製品查驗作業要點,石油製品查驗作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
溶劑油與潤滑油申報,溶劑油與潤滑油申報,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
國內石油市場油品供需失調或有失調之虞之認定與限制期間、條件及方式,國內石油市場油品供需失調或有失調之虞之認定與限制期間、條件及方式,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油煉製業輸入石油供作製造石化原料進料退費申請作業要點,石油煉製業輸入石油供作製造石化原料進料退費申請作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
經濟部查核溶劑油及潤滑油輸入或銷售流向作業要點,經濟部查核溶劑油及潤滑油輸入或銷售流向作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油安全存量查核作業要點,石油安全存量查核作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油業申請油槽延長內部檢查年限作業要點,石油業申請油槽延長內部檢查年限作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
政府儲油管理作業要點,政府儲油管理作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
公告石油原油、瀝青礦原油、汽油、柴油、煤油、輕油、液化石油氣、航空燃油及燃料油為准許石油輸入業輸入之石油,公告石油原油、瀝青礦原油、汽油、柴油、煤油、輕油、液化石油氣、航空燃油及燃料油為准許石油輸入業輸入之石油,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
液化石油氣經銷業分裝業及零售業供銷管理規則,液化石油氣經銷業分裝業及零售業供銷管理規則,,oil_management,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
加油站設置管理規則,加油站設置管理規則,,oil_management,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
加氣站設置管理規則,加氣站設置管理規則,,oil_management,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
漁船加油站設置管理規則,漁船加油站設置管理規則,,oil_management,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
酒精汽油生質柴油及再生油品之生產輸入摻配銷售業務管理辦法,酒精汽油生質柴油及再生油品之生產輸入摻配銷售業務管理辦法,,oil_management,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金收支保管及運用辦法,石油基金收支保管及運用辦法,,oil_funding,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金收取金額,石油基金收取金額,,oil_funding,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油業儲油設備代行檢查機構設置管理辦法,石油業儲油設備代行檢查機構設置管理辦法,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
公告石油業者投保公共意外責任保險及意外污染責任險,公告石油業者投保公共意外責任保險及意外污染責任險,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
違法經營石油案件檢舉人及查緝人員獎勵辦法,違法經營石油案件檢舉人及查緝人員獎勵辦法,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
扣留石油價購辦法,扣留石油價購辦法,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
緊急時期石油處置辦法,緊急時期石油處置辦法,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油煉製業或輸入業復運出口油品退還石油基金,石油煉製業或輸入業復運出口油品退還石油基金,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油煉製業與輸入業實際應儲備之石油安全存量及計算標準,石油煉製業與輸入業實際應儲備之石油安全存量及計算標準,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
申請經營石油業務規費收費標準,申請經營石油業務規費收費標準,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金收退費作業要點,石油基金收退費作業要點,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油製品認定基準,石油製品認定基準,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油業儲油設備設置管理規則,石油業儲油設備設置管理規則,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
自用加儲油加儲氣設施設置管理規則,自用加儲油加儲氣設施設置管理規則,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
漁船用柴油黑色染劑規範,漁船用柴油黑色染劑規範,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
航空站商港或工業專用港加儲油加儲氣設施設置管理規則,航空站商港或工業專用港加儲油加儲氣設施設置管理規則,,,content,policy,law/system/oil,,,,,,,oil,,,,,,,,
偏遠與原住民族及離島地區石油設施及運輸費用補助辦法,偏遠與原住民族及離島地區石油設施及運輸費用補助辦法,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金獎勵石油開發技術研究發展計畫申請須知,石油基金獎勵石油開發技術研究發展計畫申請須知,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金獎勵探勘開發石油及天然氣計畫申請作業要點,石油基金獎勵探勘開發石油及天然氣計畫申請作業要點,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金獎勵探勘開發石油及天然氣計畫申請須知,石油基金獎勵探勘開發石油及天然氣計畫申請須知,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金獎勵石油開發技術研究發展計畫申請作業要點,石油基金獎勵石油開發技術研究發展計畫申請作業要點,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
石油基金補助直轄市及縣（市）政府辦理石油管理法相關業務作業要點,石油基金補助直轄市及縣（市）政府辦理石油管理法相關業務作業要點,,oil_subsidy,nav_content,policy,law/system/oil,,,,,,,oil,,,,,,,,
非都市土地申請變更為液化石油氣分裝場用地興辦事業計畫審查作業要點,非都市土地申請變更為液化石油氣分裝場用地興辦事業計畫審查作業要點,,,content,policy,law/system/gaseous,,,,,,,gas,,,,,,,,
縣市微電腦瓦斯表推廣計畫書評選作業要點,縣市微電腦瓦斯表推廣計畫書評選作業要點,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業微電腦瓦斯表推廣考核作業要點,公用天然氣事業微電腦瓦斯表推廣考核作業要點,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業法,天然氣事業法,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣價格計算方式審議會設置要點,天然氣價格計算方式審議會設置要點,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告公用天然氣事業供氣計畫之內容格式與提報期限及其他相關事項,公告公用天然氣事業供氣計畫之內容格式與提報期限及其他相關事項,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告公用天然氣事業供應之天然氣所添加嗅劑種類與濃度及提報主管機關備查之格式與期限,公告公用天然氣事業供應之天然氣所添加嗅劑種類與濃度及提報主管機關備查之格式與期限,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告公用天然氣事業營業章程範本,公告公用天然氣事業營業章程範本,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告天然氣生產或進口事業自備儲槽容量,公告天然氣生產或進口事業自備儲槽容量,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告公用天然氣事業變更實收資本額計畫書之格式及項目,公告公用天然氣事業變更實收資本額計畫書之格式及項目,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公告天然氣事業投保公共意外責任險之保險金額,公告天然氣事業投保公共意外責任險之保險金額,,,content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣導管承裝業管理辦法,公用天然氣導管承裝業管理辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業輸儲設備防災相關設施裝置維修辦法,天然氣事業輸儲設備防災相關設施裝置維修辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業災害及緊急事故通報辦法,天然氣事業災害及緊急事故通報辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業天然氣售價及基本收費計算準則,公用天然氣事業天然氣售價及基本收費計算準則,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業規費收費標準,天然氣事業規費收費標準,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業用戶管線設備裝置計費準則,公用天然氣事業用戶管線設備裝置計費準則,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣供應及價格管制實施辦法,天然氣供應及價格管制實施辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業輸氣管線汰換準備金提撥辦法,公用天然氣事業輸氣管線汰換準備金提撥辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣導管配管專業人員管理辦法,天然氣導管配管專業人員管理辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業會計處理準則,公用天然氣事業會計處理準則,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業申請設立保證金作業辦法,公用天然氣事業申請設立保證金作業辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業輸儲設備採行先進國家相關標準認定辦法,天然氣事業輸儲設備採行先進國家相關標準認定辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業輸儲設備地理資訊管理系統建置辦法,天然氣事業輸儲設備地理資訊管理系統建置辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣事業經營資料申報作業辦法,天然氣事業經營資料申報作業辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
公用天然氣事業重新申請供氣許可辦法,公用天然氣事業重新申請供氣許可辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
天然氣導管配管專業人員專案技能檢定辦法,天然氣導管配管專業人員專案技能檢定辦法,,gas_industry,nav_content,policy,law/system/gas,,,,,,,gas,,,,,,,,
電業法,電業法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業事故通報程序標準,電業事故通報程序標準,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
用戶配電場所設置及管理辦法,用戶配電場所設置及管理辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業規費收費標準,電業規費收費標準,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業設備檢驗維護辦法,電業設備檢驗維護辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
發電業純益認定運用及監督管理規則,發電業純益認定運用及監督管理規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業控制設備裝置規則(已廢止),電業控制設備裝置規則(已廢止),,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
輸配電業分離會計處理準則,輸配電業分離會計處理準則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業設備安全保護設施裝置管理辦法,電業設備安全保護設施裝置管理辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
變電所裝置規則(已廢止),變電所裝置規則(已廢止),,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
汽電共生系統實施辦法,汽電共生系統實施辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電力排碳係數管理辦法,電力排碳係數管理辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電力調度原則綱要,電力調度原則綱要,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
核能發電後端營運基金費用收取辦法,核能發電後端營運基金費用收取辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業登記規則,電業登記規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
發電設備裝置規則,發電設備裝置規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
備用供電容量管理辦法,備用供電容量管理辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
輸配電設備裝置規則,輸配電設備裝置規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
自用發電設備登記規則,自用發電設備登記規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
一定規模以上電業獨立董事設置及應遵循事項辦法,一定規模以上電業獨立董事設置及應遵循事項辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
再生能源發電業申請直供審查規則,再生能源發電業申請直供審查規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電力調度轉供費用優惠辦法,電力調度轉供費用優惠辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
線路與電信線交叉並行規則,線路與電信線交叉並行規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
違規用電處理規則,違規用電處理規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
優惠電價收費辦法,優惠電價收費辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
供電線路遷移工料費用負擔辦法,供電線路遷移工料費用負擔辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業主任技術員任用規則,電業主任技術員任用規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業供電電壓及頻率標準,電業供電電壓及頻率標準,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電器承裝業管理規則,電器承裝業管理規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
用電設備檢驗維護業管理規則,用電設備檢驗維護業管理規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
用電場所及專任電氣技術人員管理規則,用電場所及專任電氣技術人員管理規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業設備及用戶用電設備工程設計及監造範圍認定標準,電業設備及用戶用電設備工程設計及監造範圍認定標準,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
屋內線路裝置規則,屋內線路裝置規則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電源不足時期限制用電辦法,電源不足時期限制用電辦法,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業法第二十一條第二項所稱一定規模,電業法第二十一條第二項所稱一定規模,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業法第二十七條第二項所稱一定裝置容量,電業法第二十七條第二項所稱一定裝置容量,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業簡明月報、年報格式及應公開資訊,電業簡明月報、年報格式及應公開資訊,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
公用售電業電價費率計算公式,公用售電業電價費率計算公式,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
自用發電設備能源效率標準,自用發電設備能源效率標準,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
輸配電業各項費率計算公式,輸配電業各項費率計算公式,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
再生能源發電業之組織方式,再生能源發電業之組織方式,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
合格汽電共生系統查驗原則,合格汽電共生系統查驗原則,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
電業竣工查驗作業要點,電業竣工查驗作業要點,,,content,policy,law/system/electricity,,,,,,,electricity,,,,,,,,
再生能源發展條例,再生能源發展條例,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發電設備設置管理辦法,再生能源發電設備設置管理辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
設置再生能源設施免請領雜項執照標準,設置再生能源設施免請領雜項執照標準,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
彰化離岸風電海纜上岸共同廊道範圍,彰化離岸風電海纜上岸共同廊道範圍,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
經濟部辦理綠能屋頂全民參與推動作業要點,經濟部辦理綠能屋頂全民參與推動作業要點,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零七年度再生能源電能躉購費率及其計算公式,中華民國一百零七年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零六年度再生能源電能躉購費率及其計算公式,中華民國一百零六年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零五年度再生能源電能躉購費率及其計算公式,中華民國一百零五年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零四年度再生能源電能躉購費率及其計算公式,中華民國一百零四年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零三年度再生能源電能躉購費率及其計算公式,中華民國一百零三年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零二年度再生能源電能躉購費率及其計算公式,中華民國一百零二年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百零一年度再生能源電能躉購費率及其計算公式,中華民國一百零一年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國一百年度再生能源電能躉購費率及其計算公式,中華民國一百年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國九十九年度再生能源電能躉購費率及其計算公式,中華民國九十九年度再生能源電能躉購費率及其計算公式,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發展基金,再生能源發展基金,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發展基金收支保管及運用辦法,再生能源發展基金收支保管及運用辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
電業及自用發電設備設置者繳交再生能源發展基金辦法,電業及自用發電設備設置者繳交再生能源發展基金辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國107年度電業及自用發電設備設置者繳交再生能源發展基金費率,中華民國107年度電業及自用發電設備設置者繳交再生能源發展基金費率,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
中華民國106年度電業及自用發電設備設置者繳交再生能源發展基金費率,中華民國106年度電業及自用發電設備設置者繳交再生能源發展基金費率,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
台灣電力公司再生能源電能收購作業要點,台灣電力公司再生能源電能收購作業要點,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源熱利用獎勵補助辦法,再生能源熱利用獎勵補助辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源電能費用補貼申請及審核辦法,再生能源電能費用補貼申請及審核辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發電設備免徵及分期繳納進口關稅品項及證明文件申請辦法,再生能源發電設備免徵及分期繳納進口關稅品項及證明文件申請辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發電設備總裝置容量達五百瓩以上者，其再生能源發電設備及供電線路所需使用土地之權利取得、使用程序及處置，準用電業法第五十條至第五十六條規定,再生能源發電設備總裝置容量達五百瓩以上者，其再生能源發電設備及供電線路所需使用土地之權利取得、使用程序及處置，準用電業法第五十條至第五十六條規定,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
再生能源發電設備設置者與電業爭議調解辦法,再生能源發電設備設置者與電業爭議調解辦法,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
原住民地區參與再生能源設置補助作業要點,原住民地區參與再生能源設置補助作業要點,,,content,policy,law/system/renewable,,,,,,,,,,,,,,,
百萬家庭親子節電競賽作業要點,百萬家庭親子節電競賽作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
發光二極體先進照明推廣補助計畫作業要點,發光二極體先進照明推廣補助計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告107年「發光二極體先進照明推廣補助計畫」受理申請補助期間,公告107年「發光二極體先進照明推廣補助計畫」受理申請補助期間,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告修正「智慧高效率照明系統技術規範」，並自即日生效。,公告修正「智慧高效率照明系統技術規範」，並自即日生效。,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
107年發光二極體先進照明推廣補助計畫核定補助名單,107年發光二極體先進照明推廣補助計畫核定補助名單,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
道路照明管理單位應遵行之節約能源規定檢查作業要點,道路照明管理單位應遵行之節約能源規定檢查作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
縣市共推住商節電行動作業要點,縣市共推住商節電行動作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
水銀路燈落日計畫作業要點,水銀路燈落日計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
動力與公用設備補助作業要點,動力與公用設備補助作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
動力與公用設備補助作業要點(107年版),動力與公用設備補助作業要點(107年版),,,content,policy,law/system/saving,,,,,,,,,,,,,,,
