no,category_id,parent_id,endpoint_id,id,title,icon,layout,tab_filter_id,text_filter_id,dropdown_filter_id,dropdown_subfilter_id,dropdown_sorter_id,history,ref
54,policy,plan,oil_gas,plan/oil_gas,石油與天然氣,,policy,,,,,,,
55,policy,plan,electricity,plan/electricity,電力,,policy,,,,,,,
56,policy,plan,renewables,plan/renewables,再生能源,,policy,,,,,,,
57,policy,plan,conservation,plan/conservation,節約能源,,policy,,,,,,,
58,policy,plan,local_gov,plan/local_gov,地方能源治理,,,,,,,,,
59,policy,plan,international,plan/international,國際事務,,policy,,,,,,,
60,policy,,law,,本局主管法規,balance scale,,,,,,,,
61,disabled,law,news,law/news,最新訊息,newspaper,,,,,,,,
62,disabled,law/news,law,law/news/law,法律,newspaper,,,,,,,,
63,disabled,law/news,order,law/news/order,法規命令,newspaper,,,,,,,,
64,disabled,law/news,rule,law/news/rule,行政規則,newspaper,,,,,,,,
65,disabled,law/news,draft,law/news/draft,草案預告,newspaper,,,,,,,,
66,disabled,law/news,meeting,law/news/meeting,法規相關公開會議,newspaper,,,,,,,,
67,disabled,law,system,law/system,法規體系,balance scale,,,,,,,,
68,disabled,law/system,misc,law/system/misc,綜合類,balance scale,,,,,,,,
69,disabled,law/system,oil,law/system/oil,石油,balance scale,,,,,,,,
70,disabled,law/system,gaseous,law/system/gaseous,氣體燃料,balance scale,,,,,,,,
71,disabled,law/system,gas,law/system/gas,天然氣,balance scale,,,,,,,,
72,disabled,law/system,electricity,law/system/electricity,電力,balance scale,,,,,,,,
73,disabled,law/system,renewables,law/system/renewables,再生能源,balance scale,,,,,,,,
74,disabled,law/system,conservation,law/system/conservation,節約能源,balance scale,,,,,,,,
75,disabled,law,search,law/search,法規檢索,balance scale,,,,,,,,
76,disabled,law,english,law/english,英譯法規,balance scale,,,,,,,,
77,disabled,law,trail,law/trail,草案預告,balance scale,,,,,,,,
78,disabled,law/trail,latest,law/trail/latest,最新法規草案,balance scale,,,,,,,,
79,disabled,law/trail,archive,law/trail/archive,歷史法規草案,balance scale,,,,,,,,
80,service,,citizen,,民眾,briefcase,service,,,,,,,
81,service,citizen,apply,citizen/apply,申辦業務,briefcase,service,,,,,,,
82,service,citizen,subsidy,citizen/subsidy,申請獎勵,briefcase,service,,,,,,,
83,service,citizen,counsel,citizen/counsel,輔導與技術服務,briefcase,service,,,,,,,
84,service,citizen,feedback,citizen/feedback,意見信箱,briefcase,service,,,,,,,
85,service,,specialist,,專業技術人員,briefcase,service,,,,,,,
86,service,specialist,apply,specialist/apply,申辦業務,briefcase,service,,,,,,,
87,service,specialist,report,specialist/report,申報資料,briefcase,service,,,,,,,
88,service,specialist,counsel,specialist/counsel,輔導與技術服務,briefcase,service,,,,,,,
89,service,specialist,training,specialist/training,教育訓練,briefcase,service,,,,,,,
90,service,specialist,feedback,specialist/feedback,意見信箱,briefcase,service,,,,,,,
91,service,,corporation,,企業,briefcase,service,,,,,,,
92,service,corporation,apply,corporation/apply,申辦業務,briefcase,service,,,,,,,
93,service,corporation,report,corporation/report,申報資料,briefcase,service,,,,,,,
94,service,corporation,counsel,corporation/counsel,輔導與技術服務,briefcase,service,,,,,,,
95,service,corporation,recruitment,corporation/recruitment,招商資訊,briefcase,service,,,,,,,
96,service,corporation,subsidy,corporation/subsidy,申請補助,briefcase,service,,,,,,,
97,service,corporation,reward,corporation/reward,申請獎勵,briefcase,service,,,,,,,
98,service,corporation,feedback,corporation/feedback,意見信箱,briefcase,service,,,,,,,
99,service,,school,,學校,briefcase,service,,,,,,,
100,service,school,apply,school/apply,申辦業務,briefcase,service,,,,,,,
101,service,school,report,school/report,申報資料,briefcase,service,,,,,,,
102,service,school,counsel,school/counsel,輔導與技術服務,briefcase,service,,,,,,,
103,service,school,project,school/project,學界能源科技專案,briefcase,service,,,,,,,
104,service,school,subsidy,school/subsidy,申請補助,briefcase,service,,,,,,,
105,service,school,reward,school/reward,申請獎勵,briefcase,service,,,,,,,
106,service,school,feedback,school/feedback,意見信箱,briefcase,service,,,,,,,
107,service,,local_gov,,地方政府,briefcase,service,,,,,,,
108,service,local_gov,law,local_gov/law,法規資訊,briefcase,service,,,,,,,
109,service,local_gov,counsel,local_gov/counsel,輔導與技術服務,briefcase,service,,,,,,,
110,service,local_gov,subsidy,local_gov/subsidy,申請補助,briefcase,service,,,,,,,
111,service,local_gov,reward,local_gov/reward,申請獎勵,briefcase,service,,,,,,,
112,service,local_gov,feedback,local_gov/feedback,意見信箱,briefcase,service,,,,,,,
113,info,,statistic,,能源統計,chart bar,info,energy,,,,,,
118,info,statistic,infographic,statistic/infographic,能源統計資訊圖表,chart bar,info,energy,,,,,,
116,info,statistic,monthly,statistic/monthly,能源月報,chart bar,info,energy,,,,,,
115,info,statistic,quarterly,statistic/quarterly,能源季報,chart bar,info,energy,,,,,,
114,info,statistic,manual,statistic/manual,能源統計手冊,chart bar,info,energy,,,,,,
117,info,statistic,query,statistic/query,能源統計資料查詢系統,chart bar,info,energy,,,,,,
119,info,statistic,taipower,statistic/taipower,台電資訊揭露(超連結),chart bar,info,energy,,,,,,
120,info,statistic,county,statistic/county,縣市能源資訊,chart bar,info,energy,,,,,,
123,info,,knowledge,,能源知識補給站,book,info,energy,,,,,,
124,info,knowledge,term,knowledge/term,雙語詞彙-能源名詞,book,info,energy,,,,,,
125,info,knowledge,policy,knowledge/policy,總體能源政策,book,info,energy,,,,,,
,info,knowledge/policy,local_energy_gov,knowledge/policy/local_energy_gov,地方能源治理,,,,,,,,,
126,info,knowledge,oil_gas,knowledge/oil_gas,石油與天然氣,book,info,energy,,,,,,
,info,knowledge/oil_gas,safety,knowledge/oil_gas/safety,瓦斯使用安全,,,,,,,,,
127,info,knowledge,electricity,knowledge/electricity,電力,book,info,energy,,,,,,
,info,knowledge/electricity,safety,knowledge/electricity/safety,用電安全,,,,,,,,,
128,info,knowledge,renewables,knowledge/renewables,再生能源,book,info,energy,,,,,,
129,info,knowledge,conservation,knowledge/conservation,節約能源,book,info,energy,,,,,,
,info,knowledge,nuclear,knowledge/nuclear,核能,,,,,,,,,
130,info,knowledge,ghg,knowledge/ghg,溫室氣體,book,info,energy,,,,,,
132,info,knowledge,energy_magzine,knowledge/energy_magzine,能源報導,newspaper,info,energy,,,,,,
143,info,,video,,影音專區,,info,energy,,,,,,
144,info,video,hot,video/hot,熱門影片,,info,energy,,,,,,
145,info,video,channels,video/channels,影音頻道,,info,energy,,,,,,
152,info,,links,,好站連結,,info,energy,,,,,,
,info,links,related,links/related,能源局相關網站,,,,,,,,,
153,info,links,gender_mainstreaming,links/gender_mainstreaming,性別主流化專區,,info,energy,,,,,,
154,info,links,emergency,links/emergency,緊急應變聯絡中心,,info,energy,,,,,,
155,transition,,efficiency,,能源效率與節能,,transition,,,,,,,
156,transition,efficiency,conservation_livehood,efficiency/conservation_livehood,民生部門節能,,transition,,,,,,,
157,transition,efficiency,efficiency_industry,efficiency/efficiency_industry,工業部門能效提升,,transition,,,,,,,
158,transition,efficiency,conservation_building,efficiency/conservation_building,建築部門節能,,transition,,,,,,,
159,transition,efficiency,conservation_transportation,efficiency/conservation_transportation,運輸部門節能,,transition,,,,,,,
160,transition,efficiency,conservation_roadmap,efficiency/conservation_roadmap,節能目標發展路徑,,transition,,,,,,,
161,transition,,renewables,,再生能源,,transition,,,,,,,
162,transition,renewables,風光雙箭,renewables/風光雙箭,風光雙箭,,transition,,,,,,,http://about.re.org.tw/
163,transition,renewables,其他綠色低碳能源,renewables/其他綠色低碳能源,其他綠色低碳能源,,transition,,,,,,,
164,transition,renewables,綠能友善的發展環境,renewables/綠能友善的發展環境,綠能友善的發展環境,,transition,,,,,,,
165,transition,,electricity,,電力系統,,transition,,,,,,,
166,transition,electricity,穩定的電力供應,electricity/穩定的電力供應,穩定的電力供應,,transition,,,,,,,
167,transition,electricity,穩定的天然氣供應,electricity/穩定的天然氣供應,穩定的天然氣供應,,transition,,,,,,,
168,transition,electricity,電業市場的革新,electricity/電業市場的革新,電業市場的革新,,transition,,,,,,,
169,transition,electricity,智慧化的基礎建設,electricity/智慧化的基礎建設,智慧化的基礎建設,,transition,,,,,,,
170,transition,,industry,,綠能產業與創新,,transition,,,,,,,
171,transition,industry,打造智慧綠能科學城,industry/打造智慧綠能科學城,打造智慧綠能科學城,,transition,,,,,,,
172,transition,,participatory,,參與能源轉型,,transition,,,,,,,
173,transition,participatory,localization,participatory/localization,在地的能源轉型,,transition,,,,,,,
174,transition,participatory,env,participatory/env,公民參與的環境,,transition,,,,,,,
175,transition,participatory/env,建構參與式能源治理環境,participatory/env/建構參與式能源治理環境,建構參與式能源治理環境,,transition,,,,,,,
176,transition,participatory/env,公民參與電廠建置,participatory/env/公民參與電廠建置,公民參與電廠建置,,transition,,,,,,,
