no,category_id,parent_id,endpoint_id,id,title,icon,layout,tab_filter_id,text_filter_id,dropdown_filter_ids,dropdown_sorter_ids,history
58,policy,plan,legislation,plan/legislation,法律命令,,policy,,,,,
59,policy,plan,international,plan/international,國際事務,,policy,,,,,
60,policy,,law,,本局主管法規,balance scale,,,,,,
61,policy,law,news,law/news,最新訊息,newspaper,,,,,,
62,policy,law/news,law,law/news/law,法律,newspaper,,,,,,
63,policy,law/news,order,law/news/order,法規命令,newspaper,,,,,,
64,policy,law/news,rule,law/news/rule,行政規則,newspaper,,,,,,
65,policy,law/news,draft,law/news/draft,草案預告,newspaper,,,,,,
66,policy,law/news,meeting,law/news/meeting,法規相關公開會議,newspaper,,,,,,
67,policy,law,system,law/system,法規體系,balance scale,,,,,,
68,policy,law/system,misc,law/system/misc,綜合類,balance scale,,,,,,
69,policy,law/system,oil,law/system/oil,石油,balance scale,,,,,,
70,policy,law/system,gaseous,law/system/gaseous,氣體燃料,balance scale,,,,,,
71,policy,law/system,gas,law/system/gas,天然氣,balance scale,,,,,,
72,policy,law/system,electricity,law/system/electricity,電力,balance scale,,,,,,
73,policy,law/system,renewable,law/system/renewable,再生能源,balance scale,,,,,,
74,policy,law/system,saving,law/system/saving,節約能源,balance scale,,,,,,
75,policy,law,search,law/search,法規檢索,balance scale,,,,,,
76,policy,law,english,law/english,英譯法規,balance scale,,,,,,
77,policy,law,trail,law/trail,草案預告,balance scale,,,,,,
78,policy,law/trail,latest,law/trail/latest,最新法規草案,balance scale,,,,,,
79,policy,law/trail,archive,law/trail/archive,歷史法規草案,balance scale,,,,,,
80,service,,citizen,,民眾,briefcase,service,,,,,
81,service,citizen,apply,citizen/apply,申辦業務,briefcase,service,,,,,
82,service,citizen,subsidy,citizen/subsidy,申請獎勵,briefcase,service,,,,,
83,service,citizen,counsel,citizen/counsel,輔導與技術服務,briefcase,service,,,,,
84,service,citizen,feedback,citizen/feedback,意見信箱,briefcase,service,,,,,
85,service,,specialist,,專業技術人員,briefcase,service,,,,,
86,service,specialist,apply,specialist/apply,申辦業務,briefcase,service,,,,,
87,service,specialist,report,specialist/report,申報資料,briefcase,service,,,,,
88,service,specialist,counsel,specialist/counsel,輔導與技術服務,briefcase,service,,,,,
89,service,specialist,training,specialist/training,教育訓練,briefcase,service,,,,,
90,service,specialist,feedback,specialist/feedback,意見信箱,briefcase,service,,,,,
91,service,,corporation,,企業,briefcase,service,,,,,
92,service,corporation,apply,corporation/apply,申辦業務,briefcase,service,,,,,
93,service,corporation,report,corporation/report,申報資料,briefcase,service,,,,,
94,service,corporation,counsel,corporation/counsel,輔導與技術服務,briefcase,service,,,,,
95,service,corporation,recruitment,corporation/recruitment,招商資訊,briefcase,service,,,,,
96,service,corporation,subsidy,corporation/subsidy,申請補助,briefcase,service,,,,,
97,service,corporation,reward,corporation/reward,申請獎勵,briefcase,service,,,,,
98,service,corporation,feedback,corporation/feedback,意見信箱,briefcase,service,,,,,
99,service,,school,,學校,briefcase,service,,,,,
100,service,school,apply,school/apply,申辦業務,briefcase,service,,,,,
101,service,school,report,school/report,申報資料,briefcase,service,,,,,
102,service,school,counsel,school/counsel,輔導與技術服務,briefcase,service,,,,,
103,service,school,project,school/project,學界能源科技專案,briefcase,service,,,,,
104,service,school,subsidy,school/subsidy,申請補助,briefcase,service,,,,,
105,service,school,reward,school/reward,申請獎勵,briefcase,service,,,,,
106,service,school,feedback,school/feedback,意見信箱,briefcase,service,,,,,
107,service,,local_gov,,地方政府,briefcase,service,,,,,
108,service,local_gov,law,local_gov/law,法規資訊,briefcase,service,,,,,
109,service,local_gov,counsel,local_gov/counsel,輔導與技術服務,briefcase,service,,,,,
110,service,local_gov,subsidy,local_gov/subsidy,申請補助,briefcase,service,,,,,
111,service,local_gov,reward,local_gov/reward,申請獎勵,briefcase,service,,,,,
112,service,local_gov,feedback,local_gov/feedback,意見信箱,briefcase,service,,,,,
113,info,,statistic,,統計資料,chart bar,,,,,,
114,info,statistic,manual,statistic/manual,能源統計手冊,chart bar,,,,,,
115,info,statistic,seasonal,statistic/seasonal,能源季報,chart bar,,,,,,
116,info,statistic,monthly,statistic/monthly,能源月報,chart bar,,,,,,
117,info,statistic,query,statistic/query,能源統計資料查詢系統,chart bar,,,,,,
118,info,statistic,infographic,statistic/infographic,熱門能源資訊圖表,chart bar,,,,,,
119,info,statistic,taipower,statistic/taipower,台電資訊揭露(超連結),chart bar,,,,,,
120,info,statistic,county,statistic/county,縣市能源資訊,chart bar,,,,,,
121,info,,promotion,,宣導推廣,bullhorn,,,,,,
122,info,promotion,faq,promotion/faq,常見QA,question,,,,,,
123,info,,knowledge,,能源知識,book,,,,,,
124,info,knowledge,term,knowledge/term,雙語詞彙-能源名詞,book,,,,,,
125,info,knowledge,energy,knowledge/energy,總體能源政策,book,,,,,,
126,info,knowledge,oil_gas,knowledge/oil_gas,石油與天然氣,book,,,,,,
127,info,knowledge,electricity,knowledge/electricity,電力,book,,,,,,
128,info,knowledge,renewable,knowledge/renewable,再生能源,book,,,,,,
129,info,knowledge,saving,knowledge/saving,節約能源,book,,,,,,
130,info,knowledge,co2,knowledge/co2,溫室氣體,book,,,,,,
131,info,,blog,,能源BLOG,newspaper,,,,,,
132,info,blog,story,blog/story,能源報導,newspaper,,,,,,
133,info,blog,infographic,blog/infographic,能源資訊圖表,chart area,,,,,,
134,info,blog,bun,blog/bun,能源懶人包,chart area,,,,,,
135,info,,award,,榮譽榜,,,,,,,
136,info,award,106年度國民中小學推動能源教育標竿學校選拔須知,award/106年度國民中小學推動能源教育標竿學校選拔須知,106年度國民中小學推動能源教育標竿學校選拔須知,,,,,,,
137,info,award,106年度國民中小學推動能源教育標竿學校選拔須知,award/106年度國民中小學推動能源教育標竿學校選拔須知,106年度國民中小學推動能源教育標竿學校選拔須知,,,,,,,
138,info,award,107年經濟部節能標竿獎表揚活動選拔須知,award/107年經濟部節能標竿獎表揚活動選拔須知,107年經濟部節能標竿獎表揚活動選拔須知,,,,,,,
139,info,award,「家用桶裝瓦斯差價補助」辦理績優獎及辛勤獎,award/「家用桶裝瓦斯差價補助」辦理績優獎及辛勤獎,「家用桶裝瓦斯差價補助」辦理績優獎及辛勤獎,,,,,,,
140,info,award,推動能源教育績優獎,award/推動能源教育績優獎,推動能源教育績優獎,,,,,,,
141,info,award,優良太陽光電系統-光鐸獎,award/優良太陽光電系統-光鐸獎,優良太陽光電系統-光鐸獎,,,,,,,
142,info,award,金能獎-優良太陽光電產品,award/金能獎-優良太陽光電產品,金能獎-優良太陽光電產品,,,,,,,
143,info,,sns,,web 2.0影音社群,,,,,,,
144,info,sns,hot,sns/hot,熱門影音,,,,,,,
145,info,sns,youtube,sns/youtube,youtube經濟部、能源局、其他計畫,,,,,,,
146,info,sns,facebook,sns/facebook,fb經濟部、能源局、其他計畫,,,,,,,
147,info,sns,filcker,sns/filcker,flicker,,,,,,,
148,info,sns,twitter,sns/twitter,twitter,,,,,,,
149,info,sns,pinterest,sns/pinterest,pinterest,,,,,,,
150,info,sns,ivoting,sns/ivoting,i-voting,,,,,,,
151,info,sns,line,sns/line,line經濟部,,,,,,,
152,info,sns,other,sns/other,其他網站平台,,,,,,,
153,info,,gender,,性別主流化專區,,,,,,,
154,info,,emergency,,緊急應變聯絡中心,,,,,,,
155,transition,,efficiency,,能源效率與節能,,transition,,,,,
156,transition,efficiency,民生部門節能,efficiency/民生部門節能,民生部門節能,,transition,,,,,
157,transition,efficiency,工業部門能效提升,efficiency/工業部門能效提升,工業部門能效提升,,transition,,,,,
158,transition,efficiency,建築部門節能,efficiency/建築部門節能,建築部門節能,,transition,,,,,
159,transition,efficiency,運輸部門節能,efficiency/運輸部門節能,運輸部門節能,,transition,,,,,
160,transition,efficiency,節能目標發展路徑,efficiency/節能目標發展路徑,節能目標發展路徑,,transition,,,,,
161,transition,,renewable,,再生能源,,transition,,,,,
162,transition,renewable,風光雙箭,renewable/風光雙箭,風光雙箭,,transition,,,,,
163,transition,renewable,其他綠色低碳能源,renewable/其他綠色低碳能源,其他綠色低碳能源,,transition,,,,,
164,transition,renewable,綠能友善的發展環境,renewable/綠能友善的發展環境,綠能友善的發展環境,,transition,,,,,
165,transition,,electricity,,電力系統,,transition,,,,,
166,transition,electricity,穩定的電力供應,electricity/穩定的電力供應,穩定的電力供應,,transition,,,,,
167,transition,electricity,穩定的天然氣供應,electricity/穩定的天然氣供應,穩定的天然氣供應,,transition,,,,,
168,transition,electricity,電業市場的革新,electricity/電業市場的革新,電業市場的革新,,transition,,,,,
169,transition,electricity,智慧化的基礎建設,electricity/智慧化的基礎建設,智慧化的基礎建設,,transition,,,,,
170,transition,,industry,,綠能產業與創新,,transition,,,,,
171,transition,industry,打造智慧綠能科學城,industry/打造智慧綠能科學城,打造智慧綠能科學城,,transition,,,,,
172,transition,,participative,,參與能源轉型,,transition,,,,,
173,transition,participative,localization,participative/localization,在地的能源轉型,,transition,,,,,
174,transition,participative,env,participative/env,公民參與的環境,,transition,,,,,
175,transition,participative/env,建構參與式能源治理環境,participative/env/建構參與式能源治理環境,建構參與式能源治理環境,,transition,,,,,
176,transition,participative/env,公民參與電廠建置,participative/env/公民參與電廠建置,公民參與電廠建置,,transition,,,,,
